,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
0,2021-04-06,AAPL,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501953,80171300.0,0.00245926379998142,0.011726453833095295,-0.0022924973559473798,-0.09565465554893782,0.25263807345571987
1,2021-04-07,AAPL,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700.0,0.01330155880047501,0.021735721236362724,0.01645076424304199,0.04110448502144792,0.2488031273760044
2,2021-04-08,AAPL,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,88844600.0,0.019051064183365683,0.014344853547346612,0.01093449938331769,0.06443168353367268,0.2456512661512149
3,2021-04-09,AAPL,126.4246443564377,129.58038090088027,126.10322399320837,129.5414276123047,106686700.0,0.02004940592220937,0.026842045604734518,0.024653288698045533,0.20082368540125128,0.2411882682928111
4,2021-04-12,AAPL,129.07387663932346,129.39529690991694,127.23302589828121,127.82716369628906,91420000.0,-0.01332166648075917,0.016915583113251042,-0.009658909885523452,-0.1430984368248338,0.2276083970104998
5,2021-04-13,AAPL,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500.0,0.024015870417798305,0.02030804980338265,0.015025597989213412,-0.0016790636622183719,0.1942736113227896
6,2021-04-14,AAPL,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,87222800.0,-0.018014183017666385,0.025297253417943366,-0.021565166810879135,-0.04430650896002364,0.17116684191306775
7,2021-04-15,AAPL,130.3400554559003,131.4893627521274,130.16472857733012,131.0023651123047,89347100.0,0.018534622087974503,0.0101115287014986,0.005081397687669873,0.024354870515507443,0.14111709657105606
8,2021-04-16,AAPL,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400.0,-0.0025307549636730815,0.010360758435496394,-0.001042437724997547,-0.04952259222739186,0.15890416389268847
9,2021-04-19,AAPL,130.03812614844625,131.94716375459052,129.87254870669761,131.3335418701172,94264200.0,0.005055586105191413,0.015796536195944552,0.009961814738795456,0.11000395655327688,0.16351705261653604
10,2021-04-20,AAPL,131.50889480005515,132.0056272235911,128.38236227240412,129.6485595703125,94812300.0,-0.012912806689421583,0.027946819950760482,-0.014146079111767164,0.005814508583322109,0.23385552750338254
11,2021-04-21,AAPL,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100.0,0.002925577603217833,0.018352037065484616,0.008612869329038667,-0.27385898243160434,0.23309553981057818
12,2021-04-22,AAPL,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500.0,-0.011754255169258735,0.020766940910068643,-0.008268121619344879,0.22832334259540343,0.24285422771325246
13,2021-04-23,AAPL,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500.0,0.017877900231477496,0.022036861924324937,0.016343852922642094,-0.06987400448168013,0.22179749995235903
14,2021-04-26,AAPL,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100.0,0.002973454820933135,0.01113420417464703,-0.0008158466873671498,-0.1494123255887868,0.2468190107033257
