Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,80171300.0,0.002459326169561,0.0117264538330951,-0.0022924973559474,-0.0956546555489378,0.252638361172566,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737886
122.55784258189702,124.59348939464884,121.88578338008176,124.57401275634766,83466700.0,0.0133013758889653,0.0217357212363627,0.0164507642430419,0.0411044850214479,0.248803612369307,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737887
125.59674758502776,126.99930382725644,125.17793655097104,126.97008514404295,88844600.0,0.0190514894232077,0.0143448535473465,0.0109344993833177,0.0644316835336726,0.2456508029776736,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737888
126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,106686700.0,0.0200489900761755,0.0268420456047344,0.0246532886980455,0.2008236854012512,0.2411887110963654,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737889
129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,91420000.0,-0.0133211324729817,0.0169155831132508,-0.0096589098855233,-0.1430984368248338,0.2276098324601079,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737892
128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500.0,0.0240158050673078,0.0203080498033825,0.0150255979892133,-0.0016790636622183,0.1942752393270163,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737893
131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800.0,-0.0180145347495171,0.0252972534179432,-0.0215651668108791,-0.0443065089600236,0.171167722734891,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737894
130.3400706375454,131.48937806764056,130.16474373855365,131.00238037109375,89347100.0,0.0185348572213724,0.0101115287014984,0.0050813976876697,0.0243548705155074,0.1411173541304452,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737895
130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,84922400.0,-0.0025307546685244,0.0103607584354966,-0.0010424377249976,-0.0495225922273918,0.158903212286135,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737896
130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,94264200.0,0.005055701699797,0.0157965361959444,0.0099618147387953,0.1100039565532768,0.1635155830859198,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737899
